AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,01,005134,002,11,010520,4,7,1,4,5,4,1,2,1,1,0,4,112,2,2,2,2,2,2,2,3,2,2,3,3,1,1,1,3,2,2,2,2,5,3
2020,01,005134,002,11,010520,4,7,1,4,5,4,1,2,1,1,0,6,112,2,2,2,2,2,2,2,3,2,2,3,3,1,1,1,3,2,2,2,2,5,3
2020,01,005134,002,11,010520,4,7,1,4,5,4,1,2,1,1,0,3,112,2,2,2,2,2,2,2,3,2,2,3,3,1,1,1,3,2,2,2,2,5,3
2020,01,005134,003,11,010520,4,7,1,4,6,4,1,2,1,1,0,3,34,5,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,2,5,5,5,5,3
2020,01,005134,003,11,010520,4,7,1,4,6,4,1,2,1,1,0,4,34,5,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,2,5,5,5,5,3
2020,01,005134,003,11,010520,4,7,1,4,6,4,1,2,1,1,0,5,34,5,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,2,5,5,5,5,3
2020,01,005134,003,11,010520,4,7,1,4,6,4,1,2,1,1,0,1,34,5,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,2,5,5,5,5,3
2020,01,005134,128,11,010520,4,7,1,4,4,4,1,2,7,1,0,4,142,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,4,2,1,2,2,2,3
2020,01,005134,128,11,010520,4,7,1,4,4,4,1,2,7,1,0,4,142,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,4,2,1,2,2,2,3
2020,01,005134,128,11,010520,4,7,1,4,4,4,1,2,7,1,0,5,142,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,4,2,1,2,2,2,3
2020,01,005134,128,11,010520,4,7,1,4,4,4,1,2,7,1,0,4,142,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,4,2,1,2,2,2,3
2020,01,005134,134,11,010520,4,7,1,5,6,4,1,2,7,1,0,6,114,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,4
2020,01,005134,134,11,010520,4,7,1,5,6,4,1,2,7,1,0,3,114,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,4
2020,01,005134,134,11,010520,4,7,1,5,6,4,1,2,7,1,0,3,114,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,4
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,4,978,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,4,148,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,3,978,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,3,148,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,4,978,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,4,148,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,6,978,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,6,148,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,5,978,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,5,148,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,3,978,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005134,137,11,010520,4,7,1,4,6,4,1,2,7,1,0,3,148,2,2,2,2,2,1,2,2,2,3,2,2,1,1,1,1,5,5,5,1,1,3
2020,01,005137,009,11,010513,4,8,1,4,4,4,1,2,1,1,0,5,120,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,5,5,5,2,5,3
2020,01,005137,009,11,010513,4,8,1,4,4,4,1,2,1,1,0,4,120,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,5,5,5,2,5,3
2020,01,005137,009,11,010513,4,8,1,4,4,4,1,2,1,1,0,5,120,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,5,5,5,2,5,3
2020,01,005137,009,11,010513,4,8,1,4,4,4,1,2,1,1,0,3,120,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,5,5,5,2,5,3
2020,01,005137,011,11,010513,4,8,1,4,6,4,1,2,1,1,0,4,197,1,1,1,5,5,1,5,5,2,3,1,1,1,5,1,4,5,5,5,5,5,5
2020,01,005137,012,11,010513,4,8,1,4,6,4,1,2,1,1,0,3,342,5,5,5,2,2,2,2,5,2,4,5,5,1,5,5,4,5,5,5,5,5,3
2020,01,005137,012,11,010513,4,8,1,4,6,4,1,2,1,1,0,3,342,5,5,5,2,2,2,2,5,2,4,5,5,1,5,5,4,5,5,5,5,5,3
2020,01,005137,012,11,010513,4,8,1,4,6,4,1,2,1,1,0,6,342,5,5,5,2,2,2,2,5,2,4,5,5,1,5,5,4,5,5,5,5,5,3
2020,01,005137,012,11,010513,4,8,1,4,6,4,1,2,1,1,0,4,342,5,5,5,2,2,2,2,5,2,4,5,5,1,5,5,4,5,5,5,5,5,3
2020,01,005137,012,11,010513,4,8,1,4,6,4,1,2,1,1,0,2,342,5,5,5,2,2,2,2,5,2,4,5,5,1,5,5,4,5,5,5,5,5,3
2020,01,005137,054,11,010513,4,8,1,4,5,4,1,2,1,1,0,4,140,2,2,3,2,2,2,2,2,2,3,5,2,2,5,2,3,2,2,5,2,5,3
2020,01,005137,054,11,010513,4,8,1,4,5,4,1,2,1,1,0,5,140,2,2,3,2,2,2,2,2,2,3,5,2,2,5,2,3,2,2,5,2,5,3
2020,01,005137,054,11,010513,4,8,1,4,5,4,1,2,1,1,0,6,140,2,2,3,2,2,2,2,2,2,3,5,2,2,5,2,3,2,2,5,2,5,3
2020,01,005137,054,11,010513,4,8,1,4,5,4,1,2,1,1,0,3,140,2,2,3,2,2,2,2,2,2,3,5,2,2,5,2,3,2,2,5,2,5,3
2020,01,005137,056,11,010513,4,8,1,4,6,4,1,2,3,1,0,1,48,2,5,4,2,2,2,2,5,2,4,2,5,5,5,2,4,5,5,5,3,5,3
2020,01,005137,056,11,010513,4,8,1,4,6,4,1,2,3,1,0,3,48,2,5,4,2,2,2,2,5,2,4,2,5,5,5,2,4,5,5,5,3,5,3
2020,01,005137,056,11,010513,4,8,1,4,6,4,1,2,3,1,0,7,48,2,5,4,2,2,2,2,5,2,4,2,5,5,5,2,4,5,5,5,3,5,3
2020,01,005137,056,11,010513,4,8,1,4,6,4,1,2,3,1,0,4,48,2,5,4,2,2,2,2,5,2,4,2,5,5,5,2,4,5,5,5,3,5,3
2020,01,005137,057,11,010513,4,8,1,4,6,4,1,2,3,1,0,4,112,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,4,5,5,5,1,5,3
2020,01,005137,057,11,010513,4,8,1,4,6,4,1,2,3,1,0,4,118,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,4,5,5,5,1,5,3
2020,01,005137,057,11,010513,4,8,1,4,6,4,1,2,3,1,0,6,112,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,4,5,5,5,1,5,3
2020,01,005137,057,11,010513,4,8,1,4,6,4,1,2,3,1,0,6,118,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,4,5,5,5,1,5,3
2020,01,005137,057,11,010513,4,8,1,4,6,4,1,2,3,1,0,3,112,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,4,5,5,5,1,5,3
2020,01,005137,057,11,010513,4,8,1,4,6,4,1,2,3,1,0,3,118,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,4,5,5,5,1,5,3
2020,01,005137,058,11,010513,4,8,1,4,6,4,1,1,5,0,0,3,178,2,5,2,5,2,5,5,5,5,5,5,1,1,5,2,3,5,5,5,5,5,3
2020,01,005137,058,11,010513,4,8,1,4,6,4,1,1,5,0,0,3,178,2,5,2,5,2,5,5,5,5,5,5,1,1,5,2,3,5,5,5,5,5,3
2020,01,005137,058,11,010513,4,8,1,4,6,4,1,1,5,0,0,5,178,2,5,2,5,2,5,5,5,5,5,5,1,1,5,2,3,5,5,5,5,5,3
2020,01,005137,058,11,010513,4,8,1,4,6,4,1,1,5,0,0,3,178,2,5,2,5,2,5,5,5,5,5,5,1,1,5,2,3,5,5,5,5,5,3
2020,01,005137,058,11,010513,4,8,1,4,6,4,1,1,5,0,0,3,178,2,5,2,5,2,5,5,5,5,5,5,1,1,5,2,3,5,5,5,5,5,3
2020,01,005137,060,11,010513,4,8,1,4,6,4,1,2,5,1,0,6,87,2,2,4,1,2,4,4,1,4,4,2,2,1,1,2,1,4,1,1,1,5,3
2020,01,005137,060,11,010513,4,8,1,4,6,4,1,2,5,1,0,5,87,2,2,4,1,2,4,4,1,4,4,2,2,1,1,2,1,4,1,1,1,5,3
2020,01,005138,025,11,010513,4,7,1,8,6,4,1,2,1,1,0,1,113,5,5,3,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5
2020,01,005138,025,11,010513,4,7,1,8,6,4,1,2,1,1,0,4,113,5,5,3,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5
2020,01,005138,025,11,010513,4,7,1,8,6,4,1,2,1,1,0,4,113,5,5,3,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5
2020,01,005138,025,11,010513,4,7,1,8,6,4,1,2,1,1,0,4,113,5,5,3,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,4,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,4,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,3,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,3,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,6,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,6,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,5,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,5,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,4,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,4,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,6,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,6,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,1,293,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,028,11,010513,4,7,1,4,4,4,1,2,1,1,0,1,148,2,1,4,4,2,2,1,1,2,2,3,2,2,3,2,3,2,2,2,1,2,3
2020,01,005138,118,11,010513,4,7,1,4,5,4,1,2,1,1,0,8,948,2,2,3,2,2,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,1,2
2020,01,005138,118,11,010513,4,7,1,4,5,4,1,2,1,1,0,8,7950,2,2,3,2,2,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,1,2
2020,01,005138,118,11,010513,4,7,1,4,5,4,1,2,1,1,0,6,948,2,2,3,2,2,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,1,2
2020,01,005138,118,11,010513,4,7,1,4,5,4,1,2,1,1,0,6,7950,2,2,3,2,2,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,1,2
2020,01,005138,118,11,010513,4,7,1,4,5,4,1,2,1,1,0,2,948,2,2,3,2,2,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,1,2
2020,01,005138,118,11,010513,4,7,1,4,5,4,1,2,1,1,0,2,7950,2,2,3,2,2,2,2,1,1,2,2,1,1,2,2,4,2,2,2,2,1,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,337,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,25,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,534,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,337,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,25,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,534,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,337,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,25,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,3,534,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,6,337,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,6,25,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,119,11,010513,4,7,1,4,6,4,1,2,7,1,0,6,534,2,3,4,3,3,3,5,2,1,2,5,1,1,2,2,2,2,2,2,5,5,2
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,3,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,3,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,3,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,4,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,3,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,3,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005138,120,11,010513,4,7,1,4,6,4,1,1,7,1,0,3,517,3,4,3,3,3,3,3,3,3,3,3,2,2,2,4,3,5,5,5,5,5,3
2020,01,005149,022,11,010114,4,7,1,7,5,4,1,2,1,1,0,4,72,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,3,5,5,5,1,5,3
2020,01,005149,022,11,010114,4,7,1,7,5,4,1,2,1,1,0,4,31,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,3,5,5,5,1,5,3
2020,01,005149,022,11,010114,4,7,1,7,5,4,1,2,1,1,0,3,72,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,3,5,5,5,1,5,3
2020,01,005149,022,11,010114,4,7,1,7,5,4,1,2,1,1,0,3,31,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,3,5,5,5,1,5,3
2020,01,005149,023,11,010114,4,7,1,3,5,4,1,2,1,1,0,1,294,3,3,3,2,2,2,2,2,1,3,2,1,1,2,2,2,5,2,5,5,5,5
2020,01,005149,023,11,010114,4,7,1,3,5,4,1,2,1,1,0,1,294,3,3,3,2,2,2,2,2,1,3,2,1,1,2,2,2,5,2,5,5,5,5
2020,01,005149,024,11,010114,4,7,1,1,5,4,1,2,1,1,0,3,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005149,024,11,010114,4,7,1,1,5,4,1,2,1,1,0,3,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005149,024,11,010114,4,7,1,1,5,4,1,2,1,1,0,5,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005149,024,11,010114,4,7,1,1,5,4,1,2,1,1,0,5,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005149,024,11,010114,4,7,1,1,5,4,1,2,1,1,0,3,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005149,024,11,010114,4,7,1,1,5,4,1,2,1,1,0,2,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005149,037,11,010114,4,7,1,4,6,4,1,2,5,1,0,3,376,4,4,4,4,4,4,4,1,3,3,3,2,2,2,2,2,2,2,2,2,2,4
2020,01,005149,037,11,010114,4,7,1,4,6,4,1,2,5,1,0,3,376,4,4,4,4,4,4,4,1,3,3,3,2,2,2,2,2,2,2,2,2,2,4
2020,01,005149,037,11,010114,4,7,1,4,6,4,1,2,5,1,0,1,376,4,4,4,4,4,4,4,1,3,3,3,2,2,2,2,2,2,2,2,2,2,4
2020,01,005149,038,11,010114,4,7,1,7,6,4,1,2,5,1,0,1,341,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,3,1302,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,3,1735,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,4,1302,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,4,1735,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,6,1302,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,6,1735,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,5,1302,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,5,1735,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,4,1302,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,4,1735,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,3,1302,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005149,054,11,010114,4,7,1,7,5,3,1,1,5,1,1,3,1735,3,2,2,1,1,2,1,3,1,3,3,1,1,1,3,1,5,5,5,5,5,3
2020,01,005159,002,11,010103,4,7,1,3,6,4,1,2,1,1,0,4,27,2,2,2,2,2,3,3,3,2,2,2,1,1,2,2,2,5,2,2,2,2,3
2020,01,005159,003,11,010103,4,7,1,3,6,4,1,2,5,1,0,4,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2020,01,005159,003,11,010103,4,7,1,3,6,4,1,2,5,1,0,1,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2020,01,005159,003,11,010103,4,7,1,3,6,4,1,2,5,1,0,5,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,3,867,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,3,1251,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,4,867,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,4,1251,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,8,867,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,8,1251,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,4,867,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,4,1251,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,6,867,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,072,11,010103,4,7,1,4,5,4,1,2,5,1,1,6,1251,2,5,3,2,2,1,1,1,1,2,5,1,1,1,1,2,2,3,5,5,5,3
2020,01,005159,073,11,010103,4,7,1,4,5,3,1,1,1,1,0,3,253,2,1,2,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,1,1,3
2020,01,005159,073,11,010103,4,7,1,4,5,3,1,1,1,1,0,3,80,2,1,2,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,1,1,3
2020,01,005159,073,11,010103,4,7,1,4,5,3,1,1,1,1,0,3,253,2,1,2,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,1,1,3
2020,01,005159,073,11,010103,4,7,1,4,5,3,1,1,1,1,0,3,80,2,1,2,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,1,1,3
2020,01,005159,073,11,010103,4,7,1,4,5,3,1,1,1,1,0,3,253,2,1,2,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,1,1,3
2020,01,005159,073,11,010103,4,7,1,4,5,3,1,1,1,1,0,3,80,2,1,2,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,1,1,3
2020,01,005159,074,11,010103,4,7,1,4,6,4,1,2,5,1,0,5,1049,2,2,3,3,1,2,1,1,1,3,3,1,1,1,1,3,5,5,5,5,5,3
2020,01,005159,074,11,010103,4,7,1,4,6,4,1,2,5,1,0,5,375,2,2,3,3,1,2,1,1,1,3,3,1,1,1,1,3,5,5,5,5,5,3
2020,01,005159,074,11,010103,4,7,1,4,6,4,1,2,5,1,0,3,1049,2,2,3,3,1,2,1,1,1,3,3,1,1,1,1,3,5,5,5,5,5,3
2020,01,005159,074,11,010103,4,7,1,4,6,4,1,2,5,1,0,3,375,2,2,3,3,1,2,1,1,1,3,3,1,1,1,1,3,5,5,5,5,5,3
2020,01,005159,075,11,010103,4,7,1,4,5,4,1,2,4,1,0,1,1450,3,3,3,3,3,3,4,2,2,3,3,2,2,2,2,2,2,2,2,2,5,3
2020,01,005159,075,11,010103,4,7,1,4,5,4,1,2,4,1,0,4,1450,3,3,3,3,3,3,4,2,2,3,3,2,2,2,2,2,2,2,2,2,5,3
2020,01,005159,077,11,010103,4,7,1,3,5,4,1,2,1,1,0,7,1483,1,1,2,1,1,2,3,1,2,2,2,1,1,1,2,1,5,2,5,2,1,3
2020,01,005159,077,11,010103,4,7,1,3,5,4,1,2,1,1,0,6,1483,1,1,2,1,1,2,3,1,2,2,2,1,1,1,2,1,5,2,5,2,1,3
2020,01,005159,077,11,010103,4,7,1,3,5,4,1,2,1,1,0,6,1483,1,1,2,1,1,2,3,1,2,2,2,1,1,1,2,1,5,2,5,2,1,3
2020,01,005168,072,11,010605,7,8,1,9,5,3,1,2,7,1,0,4,632,5,5,3,5,3,2,2,5,2,2,1,1,2,2,2,4,5,5,5,5,5,3
2020,01,005168,072,11,010605,7,8,1,9,5,3,1,2,7,1,0,4,632,5,5,3,5,3,2,2,5,2,2,1,1,2,2,2,4,5,5,5,5,5,3
2020,01,005168,073,11,010605,7,8,1,3,5,3,1,2,7,1,0,4,147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,1,5,3
2020,01,005168,074,11,010605,7,8,1,3,5,3,1,2,6,1,0,4,220,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,4,5,5,5,5,5,3
2020,01,005168,074,11,010605,7,8,1,3,5,3,1,2,6,1,0,4,220,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,4,5,5,5,5,5,3
